Time_minutes Average_cpu_utilization Powerdraw_kJ cpu_demand cpu_usage cpu_idle_time
14230 0.10119485167094763 200.18853081682323 93261.17529994535 93261.17529994535 25248
14235 0.11106823663247907 205.32031528285145 102360.48688049271 102360.48688049271 24271
14240 0.1111111111111111 206.75383372688293 125026.82150198337 102400.0 24001
14245 0.1111111111111111 206.76 151841.65491041722 102400.0 24000
14250 0.1111111111111111 206.76 149117.867905022 102400.0 24000
14255 0.1111111111111111 206.76 145115.92264735344 102400.0 24000
14260 0.1111111111111111 206.76 144441.81978349388 102400.0 24000
14265 0.1111111111111111 206.76 154841.619692598 102400.0 24000
14270 0.1111111111111111 206.76 153753.341191716 102400.0 24000
14275 0.1111111111111111 206.76 153149.15190077748 102400.0 24000
14280 0.1111111111111111 206.76 153716.84242752803 102400.0 24000
14285 0.1111111111111111 206.76 154002.6558183054 102400.0 24000
14290 0.1111111111111111 206.76 153716.5344819827 102400.0 24000
14295 0.1111111111111111 206.59640000000596 151609.54572243534 102400.0 24032
14300 0.1111111111111111 206.76 142350.10282051607 102400.0 24000
14305 0.1111111111111111 206.76 147130.2601999564 102400.0 24000
14310 0.1111111111111111 206.76 152800.6999509613 102400.0 24000
14315 0.1111111111111111 206.76 154214.5839364687 102400.0 24000
14320 0.1111111111111111 206.76 154855.19699732668 102400.0 24000
14325 0.1111111111111111 206.76 156064.07555739325 102400.0 24000
14330 0.1111111111111111 206.76 154708.30374678405 102400.0 24000
14335 0.1111111111111111 206.76 154602.11176438528 102400.0 24000
14340 0.1111111111111111 206.76 148356.36910822976 102400.0 24000
14345 0.1111111111111111 206.76 145412.36355430068 102400.0 24000
14350 0.1111111111111111 206.76 145364.01825499843 102400.0 24000
14355 0.1111111111111111 206.76 155016.37038055251 102400.0 24000
14360 0.1111111111111111 206.76 156418.94952859916 102400.0 24000
14365 0.1111111111111111 206.76 157254.19790650342 102400.0 24000
14370 0.1111111111111111 206.76 153299.82875593455 102400.0 24000
14375 0.1111111111111111 206.76 153147.0886601666 102400.0 24000
14380 0.1111111111111111 206.76 152525.42474841475 102400.0 24000
14385 0.1111111111111111 206.76 146869.58778293198 102400.0 24000
14390 0.1111111111111111 206.76 139148.44728655872 102400.0 24000
14395 0.1111111111111111 206.76 146803.43475794137 102400.0 24000
14400 0.1111111111111111 206.76 151764.7732373861 102400.0 24000
14405 0.1111111111111111 206.76 151249.69700518606 102400.0 24000
14410 0.1111111111111111 206.76 149976.446456516 102400.0 24000
14415 0.1111111111111111 206.76 148869.40258554003 102400.0 24000
14420 0.1111111111111111 206.76 147777.86805104525 102400.0 24000
14425 0.1111111111111111 206.76 147640.46808357595 102400.0 24000
14430 0.1111111111111111 206.76 138855.1745154114 102400.0 24000
14435 0.1111111111111111 206.76 137726.17415132976 102400.0 24000
14440 0.1111111111111111 206.76 141143.83783646597 102400.0 24000
14445 0.1111111111111111 206.76 145480.0830594359 102400.0 24000
14450 0.1111111111111111 206.76 142257.11663575278 102400.0 24000
14455 0.1111111111111111 206.76 142328.28325857475 102400.0 24000
14460 0.1111111111111111 206.76 137003.02060954738 102400.0 24000
14465 0.1111111111111111 206.76 138089.75783908667 102400.0 24000
14470 0.1111111111111111 206.59640000000596 139069.440345724 102400.0 24032
14475 0.1111111111111111 206.76 130041.23088425508 102400.0 24000
14480 0.1111111111111111 206.76 127623.86274797321 102400.0 24000
14485 0.1111111111111111 206.76 129678.53640614628 102400.0 24000
14490 0.1111111111111111 206.76 127873.10604334528 102400.0 24000
14495 0.1111111111111111 206.76 125571.27491600483 102400.0 24000
14500 0.1111111111111111 206.76 136695.2993050107 102400.0 24000
14505 0.1111111111111111 206.76 137340.74709624998 102400.0 24000
14510 0.1111111111111111 206.76 142716.3578038021 102400.0 24000
14515 0.1111111111111111 206.76 141609.3884157448 102400.0 24000
14520 0.1111111111111111 206.76 139453.54033099016 102400.0 24000
14525 0.1111111111111111 206.76 144010.62149275665 102400.0 24000
14530 0.1111111111111111 206.76 143069.49639225937 102400.0 24000
14535 0.1111111111111111 206.76 140992.2809030314 102400.0 24000
14540 0.1111111111111111 206.76 128995.16522680328 102400.0 24000
14545 0.1111111111111111 206.76 124862.68079284995 102400.0 24000
14550 0.1111111111111111 206.76 127968.02691007066 102400.0 24000
14555 0.1111111111111111 206.76 133795.27740329545 102400.0 24000
14560 0.1111111111111111 206.76 130885.02909836156 102400.0 24000
14565 0.1111111111111111 206.76 130171.1897288814 102400.0 24000
14570 0.1111111111111111 206.76 132873.72671205862 102400.0 24000
14575 0.1111111111111111 206.76 128817.22198653063 102400.0 24000
14580 0.1111111111111111 206.76 127822.60478871925 102400.0 24000
14585 0.1111111111111111 206.76 123031.41190148205 102400.0 24000
14590 0.09414664224944375 201.572543056041 86765.54549708735 86765.54549708735 24997
14595 0.07040533315180267 191.40978225892783 64885.55503270134 64885.55503270134 26860
14600 0.056255359528056985 184.12418244686722 51844.93934105732 51844.93934105732 28349
14605 0.07133585262488772 186.24618512386084 65743.12177909652 65743.12177909652 27874
14610 0.08395151443450669 192.3470226804614 77369.71570284136 77369.71570284136 26699
14615 0.08613874336262872 195.08637594255805 79385.46588299863 79385.46588299863 26218
14620 0.06752438705540725 189.36226272201537 62230.47511026332 62230.47511026332 27246
14625 0.05770857711612774 184.05967022702097 53184.224670223324 53184.224670223324 28340
14630 0.06391679142372685 184.39021628436447 58905.71497610666 58905.71497610666 28251
14635 0.09501202609038628 194.84578409075738 87563.0832449 87563.0832449 26260
14640 0.0905597211880165 198.20370391330124 83459.839046876 83459.839046876 25651
14645 0.07015524897955078 190.86893370455505 64655.077459554006 64655.077459554006 26969
14650 0.08009481344150751 190.83303746640684 73815.38006769332 73815.38006769332 26957
14655 0.1111111111111111 202.10027866765856 115813.24773073544 102400.0 24867
14660 0.1111111111111111 206.76 122116.68886564809 102400.0 24000
14665 0.1111111111111111 206.76 126247.04636672068 102400.0 24000
14670 0.1111111111111111 206.76 125671.31550606865 102400.0 24000
14675 0.1111111111111111 206.76 125077.54360608198 102400.0 24000
14680 0.1111111111111111 206.76 125213.90624423267 102400.0 24000
14685 0.1111111111111111 206.76 123555.2918785913 102400.0 24000
14690 0.1111111111111111 206.76 123912.72910709996 102400.0 24000
14695 0.1111111111111111 206.76 124136.22235962265 102400.0 24000
14700 0.1111111111111111 206.76 122595.66419838266 102400.0 24000
14705 0.1111111111111111 206.76 114484.20111527268 102400.0 24000
14710 0.1111111111111111 206.76 113458.71322091934 102400.0 24000
14715 0.1111111111111111 206.76 120067.1617836366 102400.0 24000
14720 0.1111111111111111 206.76 122742.47980798794 102400.0 24000
14725 0.1111111111111111 206.76 121452.11204117595 102400.0 24000
14730 0.1111111111111111 206.76 121848.17199775457 102400.0 24000
14735 0.1111111111111111 206.76 121096.50386266135 102400.0 24000
14740 0.1111111111111111 206.76 121071.66555229532 102400.0 24000
14745 0.1111111111111111 206.76 119705.95838499174 102400.0 24000
14750 0.1111111111111111 206.76 120186.5075967641 102400.0 24000
14755 0.1111111111111111 206.76 114155.23692261594 102400.0 24000
14760 0.1111111111111111 206.76 108423.29293086914 102400.0 24000
14765 0.1111111111111111 206.76 113653.44480126459 102400.0 24000
14770 0.1111111111111111 206.76 119483.92894336063 102400.0 24000
14775 0.1111111111111111 206.76 117234.22675139268 102400.0 24000
14780 0.1111111111111111 206.76 112773.02215493133 102400.0 24000
14785 0.1111111111111111 206.76 110967.15202283938 102400.0 24000
14790 0.1111111111111111 206.76 109212.45251475468 102400.0 24000
14795 0.1111111111111111 206.76 116219.42020130866 102400.0 24000
14800 0.1111111111111111 206.76 118940.83974989605 102400.0 24000
14805 0.1111111111111111 206.76 118517.4785486727 102400.0 24000
14810 0.1111111111111111 206.76 110341.39100542665 102400.0 24000
14815 0.1111111111111111 206.76 108026.59285953241 102400.0 24000
14820 0.1111111111111111 206.76 108656.58574513797 102400.0 24000
14825 0.1111111111111111 206.59640000000596 118229.83030737062 102400.0 24032
14830 0.1111111111111111 206.76 113792.92412230917 102400.0 24000
14835 0.1111111111111111 206.76 113608.53432807866 102400.0 24000
14840 0.1111111111111111 206.76 114281.42300829083 102400.0 24000
14845 0.1111111111111111 206.76 112743.90024412876 102400.0 24000
14850 0.1111111111111111 206.76 109571.03857337777 102400.0 24000
14855 0.1111111111111111 206.76 106024.78977500359 102400.0 24000
14860 0.10689327248174478 205.45644124650954 98512.83991917598 98512.83991917598 24245
14865 0.09925886498876328 202.4780075377822 91476.96997364424 91476.96997364424 24808
14870 0.011655254614466147 180.05033423909546 10741.482652692 10741.482652692 30121
14875 0.1111111111111111 194.66066934138536 108269.249298034 102400.0 26807
14880 0.1111111111111111 206.76 113465.2240905933 102400.0 24000
14885 0.1111111111111111 206.76 111326.64283893736 102400.0 24000
14890 0.012152923708021556 181.92046465173362 11200.134489312666 11200.134489312666 29757
14895 0.1111111111111111 194.70895368954538 114549.96505000323 102400.0 26793
14900 0.1111111111111111 206.76 114347.45701770665 102400.0 24000
14905 0.1111111111111111 206.76 111806.81238672398 102400.0 24000
14910 0.1111111111111111 206.76 111422.769691728 102400.0 24000
14915 0.1100223448323641 206.26157337212564 101396.59299750676 101396.59299750676 24095
14920 0.011152349597476852 181.6794129115343 10278.005389034666 10278.005389034666 29817
14925 0.10863786760601564 193.7273250338137 100120.65878570401 100120.65878570401 26994
14930 0.10880188928201119 205.67522256621717 100271.82116230151 100271.82116230151 24204
14935 0.1111111111111111 206.41021863642334 109316.44174757088 102400.0 24066
14940 0.1111111111111111 206.76 115674.25582051874 102400.0 24000
14945 0.1111111111111111 206.76 117821.87099598271 102400.0 24000
14950 0.1111111111111111 206.76 116468.99009386807 102400.0 24000
14955 0.1111111111111111 206.76 114866.79138883196 102400.0 24000
14960 0.1111111111111111 206.76 112532.6757045554 102400.0 24000
14965 0.1111111111111111 206.76 110679.36714825794 102400.0 24000
14970 0.1111111111111111 206.76 111018.68909772723 102400.0 24000
14975 0.1111111111111111 206.76 110536.40480625737 102400.0 24000
14980 0.1111111111111111 206.76 104023.84113793662 102400.0 24000
14985 0.1111111111111111 206.76 104052.0636190713 102400.0 24000
14990 0.1111111111111111 206.76 112082.57706053136 102400.0 24000
14995 0.1111111111111111 206.76 113875.17270303998 102400.0 24000
15000 0.1111111111111111 206.76 113685.21124763404 102400.0 24000
15005 0.1111111111111111 206.76 115259.79441660804 102400.0 24000
15010 0.1111111111111111 206.76 117762.70201699014 102400.0 24000
15015 0.1111111111111111 206.76 116838.49038709931 102400.0 24000
15020 0.1111111111111111 206.76 116265.10219800599 102400.0 24000
15025 0.1111111111111111 206.76 113704.56447504261 102400.0 24000
15030 0.1111111111111111 206.76 104378.61989041665 102400.0 24000
15035 0.1111111111111111 206.76 106063.18991201137 102400.0 24000
15040 0.1111111111111111 206.76 105651.37706643992 102400.0 24000
15045 0.1111111111111111 206.76 114372.23264882668 102400.0 24000
15050 0.1111111111111111 206.76 114825.09139615943 102400.0 24000
15055 0.1111111111111111 206.76 114260.53939594862 102400.0 24000
15060 0.1111111111111111 206.76 113046.01279071803 102400.0 24000
15065 0.1111111111111111 206.76 112906.09541870601 102400.0 24000
15070 0.1111111111111111 206.76 111446.40195868461 102400.0 24000
15075 0.1111111111111111 206.76 112679.09939546465 102400.0 24000
15080 0.1111111111111111 206.76 112092.01150282926 102400.0 24000
15085 0.11058696649722002 206.59881060883401 101916.94832383798 101916.94832383798 24030
15090 0.10688999248940327 205.38249286198615 98509.81707823405 98509.81707823405 24259
15095 0.1111111111111111 206.12062070405483 104488.19062439125 102400.0 24121
15100 0.10857491149183378 205.98004641148447 100062.63843087401 100062.63843087401 24146
15105 0.08934326122942131 199.74312954306603 82338.74954903468 82338.74954903468 25359
15110 0.08009318827104818 193.91731570068 73813.882310598 73813.882310598 26413
15115 0.084322418291786 193.79419501814246 77711.54069770998 77711.54069770998 26437
15120 0.10158459486937146 199.76399332481623 93620.36263161273 93620.36263161273 25320
15125 0.08216609041566195 196.40327585759758 75724.26892707405 75724.26892707405 25941
15130 0.06757494353161454 188.7883572961092 62277.06795873596 62277.06795873596 27342
15135 0.05529804192766062 183.54335808449983 50962.67544053203 50962.67544053203 28468
15140 0.04400729559631991 179.65351385083795 40557.123621568426 40557.123621568426 29473
15145 0.04464842604245955 178.5647160151005 41147.98944073072 41147.98944073072 29761
15150 0.045276697481855525 178.76179599013923 41727.004399278056 41727.004399278056 29706
15155 0.039737068228332596 177.8025607446134 36621.68207923132 36621.68207923132 30007
15160 0.03664066934125138 176.73165940874816 33768.04086489727 33768.04086489727 30345
15165 0.04245624929989975 177.4997798806727 39127.679354787615 39127.679354787615 30099
15170 0.045806392129425604 178.67523987668753 42215.17098647864 42215.17098647864 29739
15175 0.072274797577513 185.42314629915356 66608.45344743598 66608.45344743598 28118
15180 0.0543510495606192 184.05789361575245 50089.92727506666 50089.92727506666 28388
15185 0.0291812665199566 176.95730259108544 26893.455224792 26893.455224792 30354
15190 0.020641188774729462 173.1106451675594 19022.91957479067 19022.91957479067 31570
15195 0.020066110287436354 172.276568094939 18492.927240901343 18492.927240901343 31850
15200 0.02107976593272281 172.4203375696242 19427.11228359734 19427.11228359734 31808
15205 0.022239288225037613 172.74966037493945 20495.728028194666 20495.728028194666 31712
15210 0.03184725208128832 174.42062940093874 29350.427518115313 29350.427518115313 31125
15215 0.06789375256018122 182.8150776208341 62570.882359463016 62570.882359463016 28772
15220 0.07286412183931347 188.14415781986713 67151.5746871113 67151.5746871113 27448
15225 0.07319561338237414 189.0060678292513 67457.07729319601 67457.07729319601 27285
15230 0.07345947907187138 189.13752903977036 67700.25591263665 67700.25591263665 27261
15235 0.0737194095802785 189.25743923187255 67939.80786918466 67939.80786918466 27238
